parameter,description,value,units,source_type,citation_or_file,locator,range_low,range_high,justification
nep_to_cost_ratio_metro,Model parameter,0.9,unitless,assumed,,,0.7200000000000001,1.08,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
nep_to_cost_ratio_regional,Model parameter,0.83,unitless,assumed,,,0.664,0.9959999999999999,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
nep_to_cost_ratio_remote,Model parameter,0.75,unitless,assumed,,,0.6000000000000001,0.8999999999999999,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
rurality_weight,Model parameter,0.35,unitless,assumed,,,0.27999999999999997,0.42,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
remote_weight,Model parameter,0.07,unitless,assumed,,,0.05600000000000001,0.084,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
nominal_cth_share_target,Model parameter,0.45,fraction,secondary,https://www.publichospitalfunding.gov.au/,NHRA Agreement,0.36000000000000004,0.54,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
effective_cth_share_base,Model parameter,0.38,fraction,secondary,https://www.publichospitalfunding.gov.au/,NHRA Agreement,0.30400000000000005,0.45599999999999996,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
cap_growth,Model parameter,0.065,fraction/year,assumed,,,0.052000000000000005,0.078,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
has_cumulative_cap,Model parameter,False,unitless,assumed,,,0.0,0.0,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
use_equilibrium_bargaining,Model parameter,False,unitless,assumed,,,0.0,0.0,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
use_stage_game_equilibria,Model parameter,True,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
equilibrium_selection_rule,Model parameter,payoff_dominant,unitless,assumed,,,,,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
nep_per_nwau_start,Model parameter,1.0,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
nep_annual_growth,Model parameter,0.03,fraction/year,primary,https://www.ihacpa.gov.au/resources/national-efficient-price-determination-2025-26,NEP Indexation,0.024,0.036,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
representative_nwau,Model parameter,1.0,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
input_cost_per_nwau_start,Model parameter,1.0,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter used for scenario comparison rather than forecasting. Default chosen for face-valid dynamics; explored in sensitivity analysis. Pending formal calibration against jurisdictional data where available.
