parameter,description,value,units,source_type,citation_or_file,locator,range_low,range_high,justification,group
nep_to_cost_ratio_metro,Model parameter,0.9,unitless,assumed,,,0.72,1.08,Stylised mechanism parameter,Funding
nep_to_cost_ratio_regional,Model parameter,0.83,unitless,assumed,,,0.66,1.0,Stylised mechanism parameter,Funding
nep_to_cost_ratio_remote,Model parameter,0.75,unitless,assumed,,,0.6,0.9,Stylised mechanism parameter,Funding
rurality_weight,Model parameter,0.35,unitless,assumed,,,0.28,0.42,Stylised mechanism parameter,Funding
remote_weight,Model parameter,0.07,unitless,assumed,,,0.05,0.09,Stylised mechanism parameter,Funding
nominal_cth_share_target,Model parameter,0.45,fraction,secondary,https://www.publichospitalfunding.gov.au/,NHRA Agreement,0.3,0.6,Stylised mechanism parameter,Funding
effective_cth_share_base,Model parameter,0.38,fraction,secondary,https://www.publichospitalfunding.gov.au/,NHRA Agreement,0.3,0.46,Stylised mechanism parameter,Funding
cap_growth,Model parameter,0.065,fraction/year,assumed,,,0.05,0.08,Stylised mechanism parameter,Funding
has_cumulative_cap,Model parameter,False,unitless,assumed,,,0.0,0.0,Stylised mechanism parameter,Funding
use_equilibrium_bargaining,Model parameter,False,unitless,assumed,,,0.0,0.0,Stylised mechanism parameter,Behavioural
use_stage_game_equilibria,Model parameter,True,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter,Behavioural
equilibrium_selection_rule,Model parameter,payoff_dominant,unitless,assumed,,,,,Stylised mechanism parameter,Behavioural
nep_per_nwau_start,Model parameter,1.0,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter,Pricing
nep_annual_growth,Model parameter,0.03,fraction/year,primary,https://www.ihacpa.gov.au/resources/national-efficient-price-determination-2025-26,NEP Indexation,0.01,0.08,Stylised mechanism parameter,Pricing
representative_nwau,Model parameter,1.0,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter,Pricing
input_cost_per_nwau_start,Model parameter,1.0,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter,Pricing
input_cost_annual_growth,Model parameter,0.04,fraction/year,primary,https://www.abs.gov.au/statistics/economy/price-indexes-and-inflation/wage-price-index-australia,WPI Health,0.01,0.08,Stylised mechanism parameter,Pricing
demand_base,Model parameter,1.0,unitless,assumed,,,0.8,1.2,Stylised mechanism parameter,Operations
avoidable_ed_share,Model parameter,0.18,fraction,secondary,https://www.publichospitalfunding.gov.au/,NHRA Agreement,0.1,0.3,Stylised mechanism parameter,Operations
discharge_delay_base,Model parameter,1.0,unitless,assumed,,,0.5,2.0,Stylised mechanism parameter,Operations
bed_capacity_index,Model parameter,1.0,unitless,assumed,,,0.7,1.3,Stylised mechanism parameter,Operations
cost_shifting_intensity,Model parameter,0.35,unitless,assumed,,,0.05,0.8,Stylised mechanism parameter,Policy
fragmentation_index,Model parameter,1.0,unitless,assumed,,,0.6,1.5,Stylised mechanism parameter,Policy
audit_pressure,Model parameter,0.5,unitless,assumed,,,0.05,1.0,Stylised mechanism parameter,Policy
admin_burden_weight,Model parameter,0.25,unitless,assumed,,,0.05,0.6,Stylised mechanism parameter,Policy
occupancy_base,Model parameter,0.88,unitless,assumed,,,0.7,1.0,Stylised mechanism parameter,Clinical
offload_base_min,Model parameter,18.0,unitless,assumed,,,5.0,60.0,Stylised mechanism parameter,Clinical
within4_base,Model parameter,0.53,unitless,assumed,,,0.3,0.8,Stylised mechanism parameter,Clinical
rr_beta_pressure,Model parameter,0.35,unitless,assumed,,,0.1,0.6,Stylised mechanism parameter,Clinical
rr_beta_offload,Model parameter,0.015,unitless,assumed,,,0.0,0.05,Stylised mechanism parameter,Clinical
offload_threshold_min,Model parameter,20.0,unitless,assumed,,,10.0,40.0,Stylised mechanism parameter,Clinical
tau,Model parameter,0.25,unitless,assumed,,,0.1,0.5,Stylised mechanism parameter,Behavioural
bargaining_cost,Model parameter,0.12,unitless,assumed,,,0.05,0.3,Stylised mechanism parameter,Behavioural
political_salience,Model parameter,0.3,unitless,assumed,,,0.05,0.8,Stylised mechanism parameter,Policy
use_quantal_response,Model parameter,False,unitless,assumed,,,0.0,0.0,Stylised mechanism parameter,Behavioural
qre_lambda,Model parameter,4.0,unitless,assumed,,,1.0,10.0,Stylised mechanism parameter,Behavioural
use_burden_feedback,Model parameter,False,unitless,assumed,,,0.0,0.0,Stylised mechanism parameter,Behavioural
burden_to_throughput_beta,Model parameter,0.06,unitless,assumed,,,0.0,0.2,Stylised mechanism parameter,Behavioural
noise_sd,Model parameter,0.03,unitless,assumed,,,0.01,0.1,Stylised mechanism parameter,Behavioural
capacity_lag,Model parameter,0.15,unitless,assumed,,,0.05,0.5,Stylised mechanism parameter,Operations
orchestration_mode,Model parameter,simultaneous,unitless,assumed,,,,,Stylised mechanism parameter,Policy
isolated_game,Model parameter,None,unitless,assumed,,,,,Stylised mechanism parameter,Policy
cap_rule_type,Model parameter,hard,unitless,assumed,,,,,Stylised mechanism parameter,Policy
audit_rule_type,Model parameter,proportional,unitless,assumed,,,,,Stylised mechanism parameter,Policy
